38 15 27.2489
38 16 27.3465
38 17 27.4225
38 18 27.4784
38 19 27.5153
38 20 27.5336
38 21 27.5335
38 22 27.5142
38 23 27.4749
38 24 27.4139
38 25 27.3288
38 26 27.2164
38 27 27.0721
38 28 26.8899
38 29 26.6614
38 30 26.3747
38 31 26.0132
38 32 25.5522
38 33 24.9545
38 34 24.161
38 35 23.0752
38 36 21.5306
38 37 19.2309
38 38 15.6435
38 39 9.88439
38 40 1.06939

39 0 18.75
39 1 22.3362
39 2 24.2706
39 3 25.4509
39 4 26.2376
39 5 26.796
39 6 27.2107
39 7 27.529
39 8 27.7795
39 9 27.9805
39 10 28.1439
39 11 28.278
39 12 28.3887
39 13 28.4803
39 14 28.5557
39 15 28.6172
39 16 28.6666
39 17 28.7049
39 18 28.7331
39 19 28.7517
39 20 28.7609
39 21 28.7606
39 22 28.7508
39 23 28.7307
39 24 28.6996
39 25 28.6562
39 26 28.5989
39 27 28.5252
39 28 28.4319
39 29 28.3145
39 30 28.1666
39 31 27.9789
39 32 27.7376
39 33 27.4206
39 34 26.9917
39 35 26.3863
39 36 25.4794
39 37 24.0013
39 38 21.2956
39 39 15.538
39 40 0.972177

40 0 30
40 1 30
40 2 30
40 3 30
40 4 30
40 5 30
40 6 30
40 7 30
40 8 30
40 9 30
40 10 30
40 11 30
40 12 30
40 13 30
40 14 30
40 15 30
40 16 30
40 17 30
40 18 30
40 19 30
40 20 30
40 21 30
40 22 30
40 23 30
40 24 30
40 25 30
40 26 30
40 27 30
40 28 30
40 29 30
40 30 30
40 31 30
40 32 30
40 33 30
40 34 30
40 35 30
40 36 30
40 37 30
40 38 30
40 39 30
40 40 30

